archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230308121049/https://www.milenio.com/espectaculos/famosos/arath-de-la-torre-emprende-vende-casas-en-instagram-fotos,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2FyYXRoLWRlLWxhLXRvcnJlLWVtcHJlbmRlLXZlbmRlLWNhc2FzLWVuLWluc3RhZ3JhbS1mb3Rvcw~~,20230308121049,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Arath de la Torre vende casas en su Instagram; ¿le falta dinero?,https://www.milenio.com/espectaculos/famosos/arath-de-la-torre-emprende-vende-casas-en-instagram-fotos
https://web.archive.org/web/20230307112237/https://www.milenio.com/espectaculos/famosos/bruce-willis-emma-heming-esposa-pide-que-le-griten-al-actor-en-calle,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2JydWNlLXdpbGxpcy1lbW1hLWhlbWluZy1lc3Bvc2EtcGlkZS1xdWUtbGUtZ3JpdGVuLWFsLWFjdG9yLWVuLWNhbGxl,20230307112237,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,Esposa de Bruce Willis pide a paparazzis que no le griten al actor,https://www.milenio.com/espectaculos/famosos/bruce-willis-emma-heming-esposa-pide-que-le-griten-al-actor-en-calle
https://web.archive.org/web/20230304104014/https://www.milenio.com/espectaculos/famosos/bruce-willis-filtran-primera-foto-actor-diagnosticado-demencia,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2JydWNlLXdpbGxpcy1maWx0cmFuLXByaW1lcmEtZm90by1hY3Rvci1kaWFnbm9zdGljYWRvLWRlbWVuY2lh,20230304104014,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Bruce Willis. Filtran foto tras ser diagnosticado con demencia,https://www.milenio.com/espectaculos/famosos/bruce-willis-filtran-primera-foto-actor-diagnosticado-demencia
https://web.archive.org/web/20230304091308/https://www.milenio.com/espectaculos/famosos/ed-sheeran-cherry-seaborn-complicaciones-embarazo,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2VkLXNoZWVyYW4tY2hlcnJ5LXNlYWJvcm4tY29tcGxpY2FjaW9uZXMtZW1iYXJhem8~,20230304091308,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Ed Sheeran y Cherry Seaborn; hubo complicaciones durante su embarazo,https://www.milenio.com/espectaculos/famosos/ed-sheeran-cherry-seaborn-complicaciones-embarazo
https://web.archive.org/web/20230307112244/https://www.milenio.com/espectaculos/famosos/ignacio-lopez-tarso-hospitalizan-emergencia-neumonia-intestinos,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2lnbmFjaW8tbG9wZXotdGFyc28taG9zcGl0YWxpemFuLWVtZXJnZW5jaWEtbmV1bW9uaWEtaW50ZXN0aW5vcw~~,20230307112244,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,Ignacio López Tarso. Hospitalizan de emergencia al actor; esto sabemos,https://www.milenio.com/espectaculos/famosos/ignacio-lopez-tarso-hospitalizan-emergencia-neumonia-intestinos
https://web.archive.org/web/20230308124908/https://www.milenio.com/espectaculos/famosos/ignacio-lopez-tarso-parte-medico-7-marzo-2023-asi-esta-primer-actor,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2lnbmFjaW8tbG9wZXotdGFyc28tcGFydGUtbWVkaWNvLTctbWFyem8tMjAyMy1hc2ktZXN0YS1wcmltZXItYWN0b3I~,20230308124908,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Ignacio López Tarso. Hijo del actor da parte médico,https://www.milenio.com/espectaculos/famosos/ignacio-lopez-tarso-parte-medico-7-marzo-2023-asi-esta-primer-actor
https://web.archive.org/web/20230307075442/https://www.milenio.com/espectaculos/famosos/irma-serrano-del-villar-dr-de-estrellas-reaparece-vestido-como-tigresa,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2lybWEtc2VycmFuby1kZWwtdmlsbGFyLWRyLWRlLWVzdHJlbGxhcy1yZWFwYXJlY2UtdmVzdGlkby1jb21vLXRpZ3Jlc2E~,20230307075442,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,"Dr. Del Villar reaparece vestido de Irma Serrano, La Terresa",https://www.milenio.com/espectaculos/famosos/irma-serrano-del-villar-dr-de-estrellas-reaparece-vestido-como-tigresa
https://web.archive.org/web/20230302101129/https://www.milenio.com/espectaculos/famosos/irma-serrano-esta-fue-la-causa-de-muerte-de-la-tigresa,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2lybWEtc2VycmFuby1lc3RhLWZ1ZS1sYS1jYXVzYS1kZS1tdWVydGUtZGUtbGEtdGlncmVzYQ~~,20230302101129,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,"Irma Serrano, esta fue la causa de muerte de 'La Tigresa'",https://www.milenio.com/espectaculos/famosos/irma-serrano-esta-fue-la-causa-de-muerte-de-la-tigresa
https://web.archive.org/web/20230305063433/https://www.milenio.com/espectaculos/famosos/karely-ruiz-soprende-transmision-cama-hospital,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2thcmVseS1ydWl6LXNvcHJlbmRlLXRyYW5zbWlzaW9uLWNhbWEtaG9zcGl0YWw~,20230305063433,es,milenio.com,http://milenio.com,2023-03-04 00:00:00,Karely Ruiz soprende con transmisión desde la cama de hospital,https://www.milenio.com/espectaculos/famosos/karely-ruiz-soprende-transmision-cama-hospital
https://web.archive.org/web/20230304083333/https://www.milenio.com/espectaculos/famosos/margarita-portillo-esposa-de-andres-se-quiebra-y-llora-en-entrevista,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL21hcmdhcml0YS1wb3J0aWxsby1lc3Bvc2EtZGUtYW5kcmVzLXNlLXF1aWVicmEteS1sbG9yYS1lbi1lbnRyZXZpc3Rh,20230304083333,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Margarita Portillo esposa de Andrés García llora en entrevista,https://www.milenio.com/espectaculos/famosos/margarita-portillo-esposa-de-andres-se-quiebra-y-llora-en-entrevista
