archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230302080732/https://www.milenio.com/espectaculos/famosos/famosos-reaccionan-muerte-irma-serrano-tigresa,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2ZhbW9zb3MtcmVhY2Npb25hbi1tdWVydGUtaXJtYS1zZXJyYW5vLXRpZ3Jlc2E~,20230302080732,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,Famosos reaccionan a la muerte de Irma Serrano La Tigresa,https://www.milenio.com/espectaculos/famosos/famosos-reaccionan-muerte-irma-serrano-tigresa
https://web.archive.org/web/20230306085910/https://www.milenio.com/espectaculos/famosos/juan-soler-escandalo-reviven-confesion-de-encuentro-intimo-con-cabra,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2p1YW4tc29sZXItZXNjYW5kYWxvLXJldml2ZW4tY29uZmVzaW9uLWRlLWVuY3VlbnRyby1pbnRpbW8tY29uLWNhYnJh,20230306085910,es,milenio.com,http://milenio.com,2023-03-05 00:00:00,Juan Soler escándalo; reviven confesión-de encuentro íntimo con-cabra,https://www.milenio.com/espectaculos/famosos/juan-soler-escandalo-reviven-confesion-de-encuentro-intimo-con-cabra
https://web.archive.org/web/20230309121031/https://www.milenio.com/espectaculos/famosos/pedro-sola-pide-a-la-cotorrisa-leer-y-estudiar-por-ignorantes-video,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL3BlZHJvLXNvbGEtcGlkZS1hLWxhLWNvdG9ycmlzYS1sZWVyLXktZXN0dWRpYXItcG9yLWlnbm9yYW50ZXMtdmlkZW8~,20230309121031,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,Pedro-Sola pide-a-La Cotorrisa leer-y estudiar por-ignorantes,https://www.milenio.com/espectaculos/famosos/pedro-sola-pide-a-la-cotorrisa-leer-y-estudiar-por-ignorantes-video
https://web.archive.org/web/20230302091330/https://www.milenio.com/espectaculos/mariachis-la-serie-llega-a-hbo-max,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tYXJpYWNoaXMtbGEtc2VyaWUtbGxlZ2EtYS1oYm8tbWF4,20230302091330,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,"Mariachis, la serie llega a HBO Max",https://www.milenio.com/espectaculos/mariachis-la-serie-llega-a-hbo-max
https://web.archive.org/web/20230303080308/https://www.milenio.com/espectaculos/musica/ciudad-mexico-ciudad-importante-the-smashing-pumpkins,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2EvY2l1ZGFkLW1leGljby1jaXVkYWQtaW1wb3J0YW50ZS10aGUtc21hc2hpbmctcHVtcGtpbnM~,20230303080308,es,milenio.com,http://milenio.com,2023-03-02 00:00:00,"Ciudad de México, la ciudad más importante para The Smashing Pumpkins",https://www.milenio.com/espectaculos/musica/ciudad-mexico-ciudad-importante-the-smashing-pumpkins
https://web.archive.org/web/20230304093626/https://www.milenio.com/espectaculos/musica/leonardo-aguilar-mi-mama-es-una-parte-muy-importante-de-nuestras-car,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2EvbGVvbmFyZG8tYWd1aWxhci1taS1tYW1hLWVzLXVuYS1wYXJ0ZS1tdXktaW1wb3J0YW50ZS1kZS1udWVzdHJhcy1jYXI~,20230304093626,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Leonardo Aguilar: “Mi mamá es una parte muy importante de nuestras car,https://www.milenio.com/espectaculos/musica/leonardo-aguilar-mi-mama-es-una-parte-muy-importante-de-nuestras-car
https://web.archive.org/web/20230303081229/https://www.milenio.com/espectaculos/musica/love-of-lesbian-historia-amor-mexico,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2EvbG92ZS1vZi1sZXNiaWFuLWhpc3RvcmlhLWFtb3ItbWV4aWNv,20230303081229,es,milenio.com,http://milenio.com,2023-03-02 00:00:00,Love of Lesbian y su historia de amor con México,https://www.milenio.com/espectaculos/musica/love-of-lesbian-historia-amor-mexico
https://web.archive.org/web/20230309125657/https://www.milenio.com/espectaculos/musica/rm-de-bts-quiere-realizar-una-colaboracion-con-rosalia,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2Evcm0tZGUtYnRzLXF1aWVyZS1yZWFsaXphci11bmEtY29sYWJvcmFjaW9uLWNvbi1yb3NhbGlh,20230309125657,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,RM de BTS quiere realizar una colaboración con Rosalía,https://www.milenio.com/espectaculos/musica/rm-de-bts-quiere-realizar-una-colaboracion-con-rosalia
https://web.archive.org/web/20230308100026/https://www.milenio.com/espectaculos/musica/taylor-swift-pink-reconocidas-iheartradio-2023,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2EvdGF5bG9yLXN3aWZ0LXBpbmstcmVjb25vY2lkYXMtaWhlYXJ0cmFkaW8tMjAyMw~~,20230308100026,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Taylor Swift y Pink serán reconocidas en los iHeartRadio 2023,https://www.milenio.com/espectaculos/musica/taylor-swift-pink-reconocidas-iheartradio-2023
https://web.archive.org/web/20230304094338/https://www.milenio.com/espectaculos/musica/vive-latino-anuncia-horarios,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2Evdml2ZS1sYXRpbm8tYW51bmNpYS1ob3Jhcmlvcw~~,20230304094338,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Vive Latino 2023 anuncia sus horarios y escenarios,https://www.milenio.com/espectaculos/musica/vive-latino-anuncia-horarios
