archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230304093626/https://www.milenio.com/espectaculos/musica/leonardo-aguilar-mi-mama-es-una-parte-muy-importante-de-nuestras-car,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2EvbGVvbmFyZG8tYWd1aWxhci1taS1tYW1hLWVzLXVuYS1wYXJ0ZS1tdXktaW1wb3J0YW50ZS1kZS1udWVzdHJhcy1jYXI~,20230304093626,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Leonardo Aguilar: “Mi mamá es una parte muy importante de nuestras car,https://www.milenio.com/espectaculos/musica/leonardo-aguilar-mi-mama-es-una-parte-muy-importante-de-nuestras-car
https://web.archive.org/web/20230306060658/https://www.milenio.com/espectaculos/musica/syml-presenta-disco-the-day-my-father-died,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2Evc3ltbC1wcmVzZW50YS1kaXNjby10aGUtZGF5LW15LWZhdGhlci1kaWVk,20230306060658,es,milenio.com,http://milenio.com,2023-03-05 00:00:00,"SYML presenta su nuevo disco, 'The day my father died'",https://www.milenio.com/espectaculos/musica/syml-presenta-disco-the-day-my-father-died
https://web.archive.org/web/20230309135924/https://www.milenio.com/espectaculos/premios-oscar/alfonso-cuaron-que-estudio-el-director-mexicano-ganador-oscar,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2FsZm9uc28tY3Vhcm9uLXF1ZS1lc3R1ZGlvLWVsLWRpcmVjdG9yLW1leGljYW5vLWdhbmFkb3Itb3NjYXI~,20230309135924,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,Alfonso Cuarón: ¿Qué estudió el director mexicano ganador del Oscar?,https://www.milenio.com/espectaculos/premios-oscar/alfonso-cuaron-que-estudio-el-director-mexicano-ganador-oscar
https://web.archive.org/web/20230308065108/https://www.milenio.com/espectaculos/premios-oscar/chris-rock-bofetada-will-smith-ano,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2NocmlzLXJvY2stYm9mZXRhZGEtd2lsbC1zbWl0aC1hbm8~,20230308065108,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,Chris Rock habla sobre la bofetada de Will Smith a un año,https://www.milenio.com/espectaculos/premios-oscar/chris-rock-bofetada-will-smith-ano
https://web.archive.org/web/20230305071650/https://www.milenio.com/espectaculos/premios-oscar/chris-rock-vio-emancipation-azotaban-will-smith,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2NocmlzLXJvY2stdmlvLWVtYW5jaXBhdGlvbi1hem90YWJhbi13aWxsLXNtaXRo,20230305071650,es,milenio.com,http://milenio.com,2023-03-04 00:00:00,Chris Rock vio Emancipation para ver como azotaban a Will Smith,https://www.milenio.com/espectaculos/premios-oscar/chris-rock-vio-emancipation-azotaban-will-smith
https://web.archive.org/web/20230308112213/https://www.milenio.com/espectaculos/premios-oscar/conoce-el-origen-y-verdadero-nombre-de-la-estatuilla-premios-oscar,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2Nvbm9jZS1lbC1vcmlnZW4teS12ZXJkYWRlcm8tbm9tYnJlLWRlLWxhLWVzdGF0dWlsbGEtcHJlbWlvcy1vc2Nhcg~~,20230308112213,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Conoce-el origen-y verdadero nombre de la-estatuilla Premios-Oscar,https://www.milenio.com/espectaculos/premios-oscar/conoce-el-origen-y-verdadero-nombre-de-la-estatuilla-premios-oscar
https://web.archive.org/web/20230308130450/https://www.milenio.com/espectaculos/premios-oscar/cruz-contreras-animador-mexicano-monstruo-mar-oscar,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2NydXotY29udHJlcmFzLWFuaW1hZG9yLW1leGljYW5vLW1vbnN0cnVvLW1hci1vc2Nhcg~~,20230308130450,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,"Cruz Contreras, animador mexicano de Monstruo del mar va por el Oscar",https://www.milenio.com/espectaculos/premios-oscar/cruz-contreras-animador-mexicano-monstruo-mar-oscar
https://web.archive.org/web/20230308124716/https://www.milenio.com/espectaculos/premios-oscar/danielle-deadwyler-acusa-racismo-oscar-2023-desaire,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2RhbmllbGxlLWRlYWR3eWxlci1hY3VzYS1yYWNpc21vLW9zY2FyLTIwMjMtZGVzYWlyZQ~~,20230308124716,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Danielle Deadwyler acusa de racismo a los Oscar 2023 tras desaire,https://www.milenio.com/espectaculos/premios-oscar/danielle-deadwyler-acusa-racismo-oscar-2023-desaire
https://web.archive.org/web/20230308123004/https://www.milenio.com/espectaculos/premios-oscar/jonathan-ke-quan-nino-indiana-jones-oscar-2023,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2pvbmF0aGFuLWtlLXF1YW4tbmluby1pbmRpYW5hLWpvbmVzLW9zY2FyLTIwMjM~,20230308123004,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,"Jonathan Ke Quan, el niño de Indiana Jones que va por el Oscar 2023",https://www.milenio.com/espectaculos/premios-oscar/jonathan-ke-quan-nino-indiana-jones-oscar-2023
https://web.archive.org/web/20230309122255/https://www.milenio.com/espectaculos/premios-oscar/peliculas-series-tematica-feminista-marcado-historia,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL3BlbGljdWxhcy1zZXJpZXMtdGVtYXRpY2EtZmVtaW5pc3RhLW1hcmNhZG8taGlzdG9yaWE~,20230309122255,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,¡La voz de las mujeres presente en películas y series!,https://www.milenio.com/espectaculos/premios-oscar/peliculas-series-tematica-feminista-marcado-historia
https://web.archive.org/web/20230304100156/https://www.milenio.com/espectaculos/premios-oscar/todo-en-todas-partes-al-mismo-tiempo-directores-hablan-sobre-pelicula,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL3RvZG8tZW4tdG9kYXMtcGFydGVzLWFsLW1pc21vLXRpZW1wby1kaXJlY3RvcmVzLWhhYmxhbi1zb2JyZS1wZWxpY3VsYQ~~,20230304100156,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Todo en todas partes al mismo tiempo. Directores hablan sobre película,https://www.milenio.com/espectaculos/premios-oscar/todo-en-todas-partes-al-mismo-tiempo-directores-hablan-sobre-pelicula
https://web.archive.org/web/20230303095547/https://www.milenio.com/espectaculos/premios-oscar/vale-la-estatuilla-de-los-premios-oscar-razones-de-su-precio,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL3ZhbGUtbGEtZXN0YXR1aWxsYS1kZS1sb3MtcHJlbWlvcy1vc2Nhci1yYXpvbmVzLWRlLXN1LXByZWNpbw~~,20230303095547,es,milenio.com,http://milenio.com,2023-03-02 00:00:00,Cuánto vale-la estatuilla de-los Premios Oscar; razones de-su-precio,https://www.milenio.com/espectaculos/premios-oscar/vale-la-estatuilla-de-los-premios-oscar-razones-de-su-precio
https://web.archive.org/web/20230302094939/https://www.milenio.com/espectaculos/tigresa-irma-serrano-opino-maria-felix-carmen-salinas,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy90aWdyZXNhLWlybWEtc2VycmFuby1vcGluby1tYXJpYS1mZWxpeC1jYXJtZW4tc2FsaW5hcw~~,20230302094939,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,La Tigresa Irma Serrano OPINÓ sobre María Félix y Carmen Salinas,https://www.milenio.com/espectaculos/tigresa-irma-serrano-opino-maria-felix-carmen-salinas
https://web.archive.org/web/20230302100001/https://www.milenio.com/estados/mexico-presenta-plan-accion-contra-trafico-totoaba-onu,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzdGFkb3MvbWV4aWNvLXByZXNlbnRhLXBsYW4tYWNjaW9uLWNvbnRyYS10cmFmaWNvLXRvdG9hYmEtb251,20230302100001,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,México presenta plan de acción contra tráfico de totoaba ante ONU,https://www.milenio.com/estados/mexico-presenta-plan-accion-contra-trafico-totoaba-onu
https://web.archive.org/web/20230309130428/https://www.milenio.com/estados/sinaloa-gobernador-entrega-reconocimientos-mujeres-destacadas,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzdGFkb3Mvc2luYWxvYS1nb2Jlcm5hZG9yLWVudHJlZ2EtcmVjb25vY2ltaWVudG9zLW11amVyZXMtZGVzdGFjYWRhcw~~,20230309130428,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,"En Sinaloa, gobernador entrega reconocimientos a mujeres destacadas",https://www.milenio.com/estados/sinaloa-gobernador-entrega-reconocimientos-mujeres-destacadas
https://web.archive.org/web/20230303102605/https://www.milenio.com/estilo/astrologia-calendario-astrologico-marzo-2023-fechas-clave,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzdGlsby9hc3Ryb2xvZ2lhLWNhbGVuZGFyaW8tYXN0cm9sb2dpY28tbWFyem8tMjAyMy1mZWNoYXMtY2xhdmU~,20230303102605,es,milenio.com,http://milenio.com,2023-03-02 00:00:00,Astrología: Calendario astrológico marzo 2023,https://www.milenio.com/estilo/astrologia-calendario-astrologico-marzo-2023-fechas-clave
https://web.archive.org/web/20230302093531/https://www.milenio.com/estilo/paco-rabanne-rinden-homenaje-semana-moda-paris,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzdGlsby9wYWNvLXJhYmFubmUtcmluZGVuLWhvbWVuYWplLXNlbWFuYS1tb2RhLXBhcmlz,20230302093531,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,Paco Rabanne. Rinden homenaje durante la Semana de la Moda en París,https://www.milenio.com/estilo/paco-rabanne-rinden-homenaje-semana-moda-paris
https://web.archive.org/web/20230305065928/https://www.milenio.com/estilo/renata-petersen-la-subjetividad-del-mal-gusto,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzdGlsby9yZW5hdGEtcGV0ZXJzZW4tbGEtc3ViamV0aXZpZGFkLWRlbC1tYWwtZ3VzdG8~,20230305065928,es,milenio.com,http://milenio.com,2023-03-04 00:00:00,Renata Petersen. La subjetividad del mal gusto,https://www.milenio.com/estilo/renata-petersen-la-subjetividad-del-mal-gusto
https://web.archive.org/web/20230304101353/https://www.milenio.com/internacional/hallan-puerto-rico-mujer-desaparecida-31-anos,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2ludGVybmFjaW9uYWwvaGFsbGFuLXB1ZXJ0by1yaWNvLW11amVyLWRlc2FwYXJlY2lkYS0zMS1hbm9z,20230304101353,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Hallan en Puerto Rico a una mujer desaparecida hace 31 años,https://www.milenio.com/internacional/hallan-puerto-rico-mujer-desaparecida-31-anos
https://web.archive.org/web/20230309121332/https://www.milenio.com/internacional/manifestantes-feministas-tomaron-las-calles-de-latinoamerica,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2ludGVybmFjaW9uYWwvbWFuaWZlc3RhbnRlcy1mZW1pbmlzdGFzLXRvbWFyb24tbGFzLWNhbGxlcy1kZS1sYXRpbm9hbWVyaWNh,20230309121332,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,De Argentina a Ucrania: mujeres del mundo tomaron las calles este 8M,https://www.milenio.com/internacional/manifestantes-feministas-tomaron-las-calles-de-latinoamerica
https://web.archive.org/web/20230306074638/https://www.milenio.com/negocios/morton-reporta-mas-ingresos-en-subastas-por-la-pandemia,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL25lZ29jaW9zL21vcnRvbi1yZXBvcnRhLW1hcy1pbmdyZXNvcy1lbi1zdWJhc3Rhcy1wb3ItbGEtcGFuZGVtaWE~,20230306074638,es,milenio.com,http://milenio.com,2023-03-05 00:00:00,Morton reporta más ingresos en subastas por la pandemia,https://www.milenio.com/negocios/morton-reporta-mas-ingresos-en-subastas-por-la-pandemia
https://web.archive.org/web/20230303075958/https://www.milenio.com/politica/comunidad/beca-conacyt-2023-estudiar-posgrado-extranjero,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3BvbGl0aWNhL2NvbXVuaWRhZC9iZWNhLWNvbmFjeXQtMjAyMy1lc3R1ZGlhci1wb3NncmFkby1leHRyYW5qZXJv,20230303075958,es,milenio.com,http://milenio.com,2023-03-02 00:00:00,Beca Conacyt 2023 para estudiar un posgrado en el extranjero,https://www.milenio.com/politica/comunidad/beca-conacyt-2023-estudiar-posgrado-extranjero
https://web.archive.org/web/20230307112409/https://www.milenio.com/politica/comunidad/morelos-pintan-mural-memoria-melani-victima-feminicidio,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3BvbGl0aWNhL2NvbXVuaWRhZC9tb3JlbG9zLXBpbnRhbi1tdXJhbC1tZW1vcmlhLW1lbGFuaS12aWN0aW1hLWZlbWluaWNpZGlv,20230307112409,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,"En Morelos, pintan mural en memoria de Melani, víctima de feminicidio",https://www.milenio.com/politica/comunidad/morelos-pintan-mural-memoria-melani-victima-feminicidio
https://web.archive.org/web/20230305064104/https://www.milenio.com/politica/comunidad/unam-celebra-el-70-aniversario-de-cu-con-exposicion-en-el-muca,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3BvbGl0aWNhL2NvbXVuaWRhZC91bmFtLWNlbGVicmEtZWwtNzAtYW5pdmVyc2FyaW8tZGUtY3UtY29uLWV4cG9zaWNpb24tZW4tZWwtbXVjYQ~~,20230305064104,es,milenio.com,http://milenio.com,2023-03-04 00:00:00,UNAM celebra el 70 aniversario de CU con exposición en el MUCA,https://www.milenio.com/politica/comunidad/unam-celebra-el-70-aniversario-de-cu-con-exposicion-en-el-muca
https://web.archive.org/web/20230304094309/https://www.milenio.com/politica/mexico-evitar-sanciones-situacion-vaquita-marina,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3BvbGl0aWNhL21leGljby1ldml0YXItc2FuY2lvbmVzLXNpdHVhY2lvbi12YXF1aXRhLW1hcmluYQ~~,20230304094309,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,México intenta evitar sanciones por situación de vaquita marina,https://www.milenio.com/politica/mexico-evitar-sanciones-situacion-vaquita-marina
https://web.archive.org/web/20230310063958/https://www.milenio.com/politica/mujeres-de-la-politica-que-han-participado-en-el-8m,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3BvbGl0aWNhL211amVyZXMtZGUtbGEtcG9saXRpY2EtcXVlLWhhbi1wYXJ0aWNpcGFkby1lbi1lbC04bQ~~,20230310063958,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,"Sheinbaum, Sánchez Cordero entre otras, que han participado en el 8M",https://www.milenio.com/politica/mujeres-de-la-politica-que-han-participado-en-el-8m
https://web.archive.org/web/20230307102638/https://www.milenio.com/politica/revelan-fotos-monreal-obteniendo-grado-maximo-masoneria,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3BvbGl0aWNhL3JldmVsYW4tZm90b3MtbW9ucmVhbC1vYnRlbmllbmRvLWdyYWRvLW1heGltby1tYXNvbmVyaWE~,20230307102638,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,Revelan fotos de Monreal obteniendo el grado máximo de la masonería,https://www.milenio.com/politica/revelan-fotos-monreal-obteniendo-grado-maximo-masoneria
https://web.archive.org/web/20230308115211/https://www.milenio.com/politica/senado-conmemoran-200-anos-fundacion-jalisco,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3BvbGl0aWNhL3NlbmFkby1jb25tZW1vcmFuLTIwMC1hbm9zLWZ1bmRhY2lvbi1qYWxpc2Nv,20230308115211,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,El Senado conmemora 200 años de la fundación de Jalisco,https://www.milenio.com/politica/senado-conmemoran-200-anos-fundacion-jalisco
https://web.archive.org/web/20230302095549/https://www.milenio.com/virales/ana-gabriel-joven-sorprende-cantar-simplemente-amigos-video,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3ZpcmFsZXMvYW5hLWdhYnJpZWwtam92ZW4tc29ycHJlbmRlLWNhbnRhci1zaW1wbGVtZW50ZS1hbWlnb3MtdmlkZW8~,20230302095549,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,Ana Gabriel. Joven sorprende al cantar Simplemente amigos,https://www.milenio.com/virales/ana-gabriel-joven-sorprende-cantar-simplemente-amigos-video
https://web.archive.org/web/20230309131056/https://www.milenio.com/virales/fierro-viejo-viralizan-popular-audio-version-japones-viral,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL3ZpcmFsZXMvZmllcnJvLXZpZWpvLXZpcmFsaXphbi1wb3B1bGFyLWF1ZGlvLXZlcnNpb24tamFwb25lcy12aXJhbA~~,20230309131056,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,Lanzan audio del 'fierro viejo' en versión japonesa y se hace viral,https://www.milenio.com/virales/fierro-viejo-viralizan-popular-audio-version-japones-viral
https://web.archive.org/web/20230309141901/https://ovaciones.com/8-de-marzo-salen-las-mujeres-para-exigir-un-alto-a-la-violencia/?utm_source=rss&utm_medium=rss&utm_campaign=8-de-marzo-salen-las-mujeres-para-exigir-un-alto-a-la-violencia,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG92YWNpb25lcykvOC1kZS1tYXJ6by1zYWxlbi1sYXMtbXVqZXJlcy1wYXJhLWV4aWdpci11bi1hbHRvLWEtbGEtdmlvbGVuY2lhP3V0bV9jYW1wYWlnbj04LWRlLW1hcnpvLXNhbGVuLWxhcy1tdWplcmVzLXBhcmEtZXhpZ2lyLXVuLWFsdG8tYS1sYS12aW9sZW5jaWEmdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20230309141901,es,ovaciones.com,http://ovaciones.com,2023-03-08 00:00:00,8 de marzo; salen las mujeres para exigir un alto a la violencia,https://ovaciones.com/8-de-marzo-salen-las-mujeres-para-exigir-un-alto-a-la-violencia/?utm_source=rss&utm_medium=rss&utm_campaign=8-de-marzo-salen-las-mujeres-para-exigir-un-alto-a-la-violencia
https://web.archive.org/web/20230308121025/https://ovaciones.com/anuncia-del-mazo-inicio-de-linea-2-del-mexicable-reducira-traslado-a-39-minutos/?utm_source=rss&utm_medium=rss&utm_campaign=anuncia-del-mazo-inicio-de-linea-2-del-mexicable-reducira-traslado-a-39-minutos,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG92YWNpb25lcykvYW51bmNpYS1kZWwtbWF6by1pbmljaW8tZGUtbGluZWEtMi1kZWwtbWV4aWNhYmxlLXJlZHVjaXJhLXRyYXNsYWRvLWEtMzktbWludXRvcz91dG1fY2FtcGFpZ249YW51bmNpYS1kZWwtbWF6by1pbmljaW8tZGUtbGluZWEtMi1kZWwtbWV4aWNhYmxlLXJlZHVjaXJhLXRyYXNsYWRvLWEtMzktbWludXRvcyZ1dG1fbWVkaXVtPXJzcyZ1dG1fc291cmNlPXJzcw~~,20230308121025,es,ovaciones.com,http://ovaciones.com,2023-03-08 00:00:00,Anuncia Del Mazo inicio de línea 2 del Mexicable; reducirá traslado a 39 minutos,https://ovaciones.com/anuncia-del-mazo-inicio-de-linea-2-del-mexicable-reducira-traslado-a-39-minutos/?utm_source=rss&utm_medium=rss&utm_campaign=anuncia-del-mazo-inicio-de-linea-2-del-mexicable-reducira-traslado-a-39-minutos
https://web.archive.org/web/20230301095948/https://ovaciones.com/cdmx-registro-18-4-mdd-de-inversion-extranjera-directa-turistica-en-el-cuarto-trimestre-de-2022/?utm_source=rss&utm_medium=rss&utm_campaign=cdmx-registro-18-4-mdd-de-inversion-extranjera-directa-turistica-en-el-cuarto-trimestre-de-2022,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG92YWNpb25lcykvY2RteC1yZWdpc3Ryby0xOC00LW1kZC1kZS1pbnZlcnNpb24tZXh0cmFuamVyYS1kaXJlY3RhLXR1cmlzdGljYS1lbi1lbC1jdWFydG8tdHJpbWVzdHJlLWRlLTIwMjI_dXRtX2NhbXBhaWduPWNkbXgtcmVnaXN0cm8tMTgtNC1tZGQtZGUtaW52ZXJzaW9uLWV4dHJhbmplcmEtZGlyZWN0YS10dXJpc3RpY2EtZW4tZWwtY3VhcnRvLXRyaW1lc3RyZS1kZS0yMDIyJnV0bV9tZWRpdW09cnNzJnV0bV9zb3VyY2U9cnNz,20230301095948,es,ovaciones.com,http://ovaciones.com,2023-03-01 00:00:00,CDMX registró 18.4 mdd de Inversión Extranjera Directa Turística en el cuarto trimestre de 2022,https://ovaciones.com/cdmx-registro-18-4-mdd-de-inversion-extranjera-directa-turistica-en-el-cuarto-trimestre-de-2022/?utm_source=rss&utm_medium=rss&utm_campaign=cdmx-registro-18-4-mdd-de-inversion-extranjera-directa-turistica-en-el-cuarto-trimestre-de-2022
https://web.archive.org/web/20230303103244/https://ovaciones.com/habilita-ibercultura-viva-441-postulaciones-a-convocatoria-de-becas-2023/?utm_source=rss&utm_medium=rss&utm_campaign=habilita-ibercultura-viva-441-postulaciones-a-convocatoria-de-becas-2023,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG92YWNpb25lcykvaGFiaWxpdGEtaWJlcmN1bHR1cmEtdml2YS00NDEtcG9zdHVsYWNpb25lcy1hLWNvbnZvY2F0b3JpYS1kZS1iZWNhcy0yMDIzP3V0bV9jYW1wYWlnbj1oYWJpbGl0YS1pYmVyY3VsdHVyYS12aXZhLTQ0MS1wb3N0dWxhY2lvbmVzLWEtY29udm9jYXRvcmlhLWRlLWJlY2FzLTIwMjMmdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20230303103244,es,ovaciones.com,http://ovaciones.com,2023-03-02 00:00:00,Habilita IberCultura Viva 441 postulaciones a Convocatoria de Becas 2023,https://ovaciones.com/habilita-ibercultura-viva-441-postulaciones-a-convocatoria-de-becas-2023/?utm_source=rss&utm_medium=rss&utm_campaign=habilita-ibercultura-viva-441-postulaciones-a-convocatoria-de-becas-2023
https://web.archive.org/web/20230308124314/https://ovaciones.com/inauguran-muestra-infantil-para-visibilizar-violencia-de-genero/?utm_source=rss&utm_medium=rss&utm_campaign=inauguran-muestra-infantil-para-visibilizar-violencia-de-genero,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG92YWNpb25lcykvaW5hdWd1cmFuLW11ZXN0cmEtaW5mYW50aWwtcGFyYS12aXNpYmlsaXphci12aW9sZW5jaWEtZGUtZ2VuZXJvP3V0bV9jYW1wYWlnbj1pbmF1Z3VyYW4tbXVlc3RyYS1pbmZhbnRpbC1wYXJhLXZpc2liaWxpemFyLXZpb2xlbmNpYS1kZS1nZW5lcm8mdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20230308124314,es,ovaciones.com,http://ovaciones.com,2023-03-07 00:00:00,Visibilizan violencia de género con exposición,https://ovaciones.com/inauguran-muestra-infantil-para-visibilizar-violencia-de-genero/?utm_source=rss&utm_medium=rss&utm_campaign=inauguran-muestra-infantil-para-visibilizar-violencia-de-genero
https://web.archive.org/web/20230308125012/https://ovaciones.com/inicia-issste-actividades-por-el-dia-internacional-de-las-mujeres/?utm_source=rss&utm_medium=rss&utm_campaign=inicia-issste-actividades-por-el-dia-internacional-de-las-mujeres,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG92YWNpb25lcykvaW5pY2lhLWlzc3N0ZS1hY3RpdmlkYWRlcy1wb3ItZWwtZGlhLWludGVybmFjaW9uYWwtZGUtbGFzLW11amVyZXM_dXRtX2NhbXBhaWduPWluaWNpYS1pc3NzdGUtYWN0aXZpZGFkZXMtcG9yLWVsLWRpYS1pbnRlcm5hY2lvbmFsLWRlLWxhcy1tdWplcmVzJnV0bV9tZWRpdW09cnNzJnV0bV9zb3VyY2U9cnNz,20230308125012,es,ovaciones.com,http://ovaciones.com,2023-03-07 00:00:00,Issste inicia actividades por el Día Internacional de las Mujeres,https://ovaciones.com/inicia-issste-actividades-por-el-dia-internacional-de-las-mujeres/?utm_source=rss&utm_medium=rss&utm_campaign=inicia-issste-actividades-por-el-dia-internacional-de-las-mujeres
https://web.archive.org/web/20230307104101/https://ovaciones.com/la-secretaria-de-cultura-y-el-inah-lamentan-el-fallecimiento-de-enrique-florescano-mayet/?utm_source=rss&utm_medium=rss&utm_campaign=la-secretaria-de-cultura-y-el-inah-lamentan-el-fallecimiento-de-enrique-florescano-mayet,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG92YWNpb25lcykvbGEtc2VjcmV0YXJpYS1kZS1jdWx0dXJhLXktZWwtaW5haC1sYW1lbnRhbi1lbC1mYWxsZWNpbWllbnRvLWRlLWVucmlxdWUtZmxvcmVzY2Fuby1tYXlldD91dG1fY2FtcGFpZ249bGEtc2VjcmV0YXJpYS1kZS1jdWx0dXJhLXktZWwtaW5haC1sYW1lbnRhbi1lbC1mYWxsZWNpbWllbnRvLWRlLWVucmlxdWUtZmxvcmVzY2Fuby1tYXlldCZ1dG1fbWVkaXVtPXJzcyZ1dG1fc291cmNlPXJzcw~~,20230307104101,es,ovaciones.com,http://ovaciones.com,2023-03-07 00:00:00,La Secretaría de Cultura y el INAH lamentan el fallecimiento de Enrique Florescano Mayet,https://ovaciones.com/la-secretaria-de-cultura-y-el-inah-lamentan-el-fallecimiento-de-enrique-florescano-mayet/?utm_source=rss&utm_medium=rss&utm_campaign=la-secretaria-de-cultura-y-el-inah-lamentan-el-fallecimiento-de-enrique-florescano-mayet
